ID,FECHA,GESTION,MES,DIA,TIPO_DE_ENTIDAD,EXPRESADO,ENTIDIDAD,COEFICIENTE_DE_ADECUACION_PATRIMONIAL
2021131BANCOS_DE_DESARROLLO_PRODUCTIVOBDR,44227,2021,1,31,BANCOS_DE_DESARROLLO_PRODUCTIVO,EXPRESADO EN PORCENTAJE,BDR,0.1438
2021131BANCOS_DE_DESARROLLO_PRODUCTIVOTOTAL_SISTEMA,44227,2021,1,31,BANCOS_DE_DESARROLLO_PRODUCTIVO,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1438
2021131INSTITUCIONES_FINANCIERAS_DE_DESARROLLOICI,44227,2021,1,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,ICI,0.1288
2021131INSTITUCIONES_FINANCIERAS_DE_DESARROLLOICR,44227,2021,1,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,ICR,0.1657
2021131INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIDI,44227,2021,1,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IDI,0.3077
2021131INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIFO,44227,2021,1,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IFO,0.2923
2021131INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIFU,44227,2021,1,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IFU,0.1661
2021131INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIID,44227,2021,1,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IID,0.179
2021131INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIIM,44227,2021,1,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IIM,0.1254
2021131INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIPM,44227,2021,1,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IPM,0.163
2021131INSTITUCIONES_FINANCIERAS_DE_DESARROLLOISA,44227,2021,1,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,ISA,0.1424
2021131INSTITUCIONES_FINANCIERAS_DE_DESARROLLOTOTAL_SISTEMA,44227,2021,1,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1913
2021131COPERATIVAS_DE_AHORRO_Y_CREDITOCJN,44227,2021,1,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJN,0.2005
2021131COPERATIVAS_DE_AHORRO_Y_CREDITOCSM,44227,2021,1,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSM,0.1425
2021131COPERATIVAS_DE_AHORRO_Y_CREDITOCFA,44227,2021,1,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CFA,0.2058
2021131COPERATIVAS_DE_AHORRO_Y_CREDITOCME,44227,2021,1,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CME,0.1326
2021131COPERATIVAS_DE_AHORRO_Y_CREDITOCSP,44227,2021,1,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSP,0.2867
2021131COPERATIVAS_DE_AHORRO_Y_CREDITOCLY,44227,2021,1,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CLY,0.2836
2021131COPERATIVAS_DE_AHORRO_Y_CREDITOCCA,44227,2021,1,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCA,0.1926
2021131COPERATIVAS_DE_AHORRO_Y_CREDITOCSA,44227,2021,1,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSA,0.23
2021131COPERATIVAS_DE_AHORRO_Y_CREDITOCPX,44227,2021,1,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CPX,0.2034
2021131COPERATIVAS_DE_AHORRO_Y_CREDITOCIH,44227,2021,1,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CIH,0.2856
2021131COPERATIVAS_DE_AHORRO_Y_CREDITOCQC,44227,2021,1,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CQC,0.2835
2021131COPERATIVAS_DE_AHORRO_Y_CREDITOCJP,44227,2021,1,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJP,0.2416
2021131COPERATIVAS_DE_AHORRO_Y_CREDITOCTR,44227,2021,1,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CTR,0.1791
2021131COPERATIVAS_DE_AHORRO_Y_CREDITOCCM,44227,2021,1,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCM,0.158
2021131COPERATIVAS_DE_AHORRO_Y_CREDITOCSR,44227,2021,1,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSR,0.1245
2021131COPERATIVAS_DE_AHORRO_Y_CREDITOCST,44227,2021,1,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CST,0.1683
2021131COPERATIVAS_DE_AHORRO_Y_CREDITOCCR,44227,2021,1,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCR,0.2106
2021131COPERATIVAS_DE_AHORRO_Y_CREDITOCMG,44227,2021,1,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CMG,0.3698
2021131COPERATIVAS_DE_AHORRO_Y_CREDITOCMM,44227,2021,1,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CMM,0.1561
2021131COPERATIVAS_DE_AHORRO_Y_CREDITOCEC,44227,2021,1,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CEC,0.2021
2021131COPERATIVAS_DE_AHORRO_Y_CREDITOCCP,44227,2021,1,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCP,0.1692
2021131COPERATIVAS_DE_AHORRO_Y_CREDITOCAS,44227,2021,1,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CAS,0.1879
2021131COPERATIVAS_DE_AHORRO_Y_CREDITOCJB,44227,2021,1,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJB,0.2302
2021131COPERATIVAS_DE_AHORRO_Y_CREDITOCMR,44227,2021,1,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CMR,0.1463
2021131COPERATIVAS_DE_AHORRO_Y_CREDITOCJO,44227,2021,1,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJO,0.1505
2021131COPERATIVAS_DE_AHORRO_Y_CREDITOCCB,44227,2021,1,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCB,0.1423
2021131COPERATIVAS_DE_AHORRO_Y_CREDITOCCF,44227,2021,1,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCF,0.141
2021131COPERATIVAS_DE_AHORRO_Y_CREDITOCPG,44227,2021,1,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CPG,0.1722
2021131COPERATIVAS_DE_AHORRO_Y_CREDITOCLS,44227,2021,1,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CLS,0.1449
2021131COPERATIVAS_DE_AHORRO_Y_CREDITOCMD,44227,2021,1,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CMD,0.1853
2021131COPERATIVAS_DE_AHORRO_Y_CREDITOCSN,44227,2021,1,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSN,0.5625
2021131COPERATIVAS_DE_AHORRO_Y_CREDITOTOTAL_SISTEMA,44227,2021,1,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1941
2021131ENTIDADES_FINANCIERAS_DE_VIVIENDAVL1,44227,2021,1,31,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,VL1,0.6204
2021131ENTIDADES_FINANCIERAS_DE_VIVIENDAVPR,44227,2021,1,31,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,VPR,0.2122
2021131ENTIDADES_FINANCIERAS_DE_VIVIENDAVPG,44227,2021,1,31,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,VPG,1.054
2021131ENTIDADES_FINANCIERAS_DE_VIVIENDATOTAL_SISTEMA,44227,2021,1,31,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.5349
2021228BANCOS_MULTIPLESBNB,44255,2021,2,28,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BNB,0.1305
2021228BANCOS_MULTIPLESBUN,44255,2021,2,28,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BUN,0.1143
2021228BANCOS_MULTIPLESBME,44255,2021,2,28,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BME,0.1189
2021228BANCOS_MULTIPLESBIS,44255,2021,2,28,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BIS,0.1234
2021228BANCOS_MULTIPLESBCR,44255,2021,2,28,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BCR,0.1209
2021228BANCOS_MULTIPLESBGA,44255,2021,2,28,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BGA,0.1141
2021228BANCOS_MULTIPLESBEC,44255,2021,2,28,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BEC,0.1138
2021228BANCOS_MULTIPLESBSO,44255,2021,2,28,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BSO,0.1426
2021228BANCOS_MULTIPLESBNA,44255,2021,2,28,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BNA,0.9173
2021228BANCOS_MULTIPLESBIE,44255,2021,2,28,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BIE,0.1224
2021228BANCOS_MULTIPLESBFO,44255,2021,2,28,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BFO,0.1149
2021228BANCOS_MULTIPLESBFS,44255,2021,2,28,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BFS,0.1179
2021228BANCOS_MULTIPLESBPR,44255,2021,2,28,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BPR,0.1274
2021228BANCOS_MULTIPLESTOTAL_SISTEMA,44255,2021,2,28,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1229
2021228BANCOS_PYMEPEF,44255,2021,2,28,BANCOS_PYME,EXPRESADO EN PORCENTAJE,PEF,0.1146
2021228BANCOS_PYMEPCO,44255,2021,2,28,BANCOS_PYME,EXPRESADO EN PORCENTAJE,PCO,0.1215
2021228BANCOS_PYMETOTAL_SISTEMA,44255,2021,2,28,BANCOS_PYME,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1157
2021228BANCOS_DE_DESARROLLO_PRODUCTIVOBDR,44255,2021,2,28,BANCOS_DE_DESARROLLO_PRODUCTIVO,EXPRESADO EN PORCENTAJE,BDR,0.1428
2021228BANCOS_DE_DESARROLLO_PRODUCTIVOTOTAL_SISTEMA,44255,2021,2,28,BANCOS_DE_DESARROLLO_PRODUCTIVO,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1428
2021228INSTITUCIONES_FINANCIERAS_DE_DESARROLLOICI,44255,2021,2,28,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,ICI,0.1284
2021228INSTITUCIONES_FINANCIERAS_DE_DESARROLLOICR,44255,2021,2,28,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,ICR,0.1676
2021228INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIDI,44255,2021,2,28,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IDI,0.3104
2021228INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIFO,44255,2021,2,28,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IFO,0.2727
2021228INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIFU,44255,2021,2,28,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IFU,0.1671
2021228INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIID,44255,2021,2,28,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IID,0.1749
2021228INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIIM,44255,2021,2,28,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IIM,0.1317
2021228INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIPM,44255,2021,2,28,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IPM,0.1673
2021228INSTITUCIONES_FINANCIERAS_DE_DESARROLLOISA,44255,2021,2,28,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,ISA,0.1369
2021228INSTITUCIONES_FINANCIERAS_DE_DESARROLLOTOTAL_SISTEMA,44255,2021,2,28,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1927
2021228COPERATIVAS_DE_AHORRO_Y_CREDITOCJN,44255,2021,2,28,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJN,0.2028
2021228COPERATIVAS_DE_AHORRO_Y_CREDITOCSM,44255,2021,2,28,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSM,0.142
2021228COPERATIVAS_DE_AHORRO_Y_CREDITOCFA,44255,2021,2,28,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CFA,0.2054
2021228COPERATIVAS_DE_AHORRO_Y_CREDITOCME,44255,2021,2,28,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CME,0.133
2021228COPERATIVAS_DE_AHORRO_Y_CREDITOCSP,44255,2021,2,28,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSP,0.2868
2021228COPERATIVAS_DE_AHORRO_Y_CREDITOCLY,44255,2021,2,28,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CLY,0.2847
2021228COPERATIVAS_DE_AHORRO_Y_CREDITOCCA,44255,2021,2,28,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCA,0.1937
2021228COPERATIVAS_DE_AHORRO_Y_CREDITOCSA,44255,2021,2,28,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSA,0.2319
2021228COPERATIVAS_DE_AHORRO_Y_CREDITOCPX,44255,2021,2,28,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CPX,0.205
2021228COPERATIVAS_DE_AHORRO_Y_CREDITOCIH,44255,2021,2,28,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CIH,0.2862
2021228COPERATIVAS_DE_AHORRO_Y_CREDITOCQC,44255,2021,2,28,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CQC,0.2861
2021228COPERATIVAS_DE_AHORRO_Y_CREDITOCJP,44255,2021,2,28,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJP,0.2467
2021228COPERATIVAS_DE_AHORRO_Y_CREDITOCTR,44255,2021,2,28,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CTR,0.1539
2021228COPERATIVAS_DE_AHORRO_Y_CREDITOCCM,44255,2021,2,28,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCM,0.1574
2021228COPERATIVAS_DE_AHORRO_Y_CREDITOCSR,44255,2021,2,28,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSR,0.1247
2021228COPERATIVAS_DE_AHORRO_Y_CREDITOCST,44255,2021,2,28,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CST,0.1663
2021228COPERATIVAS_DE_AHORRO_Y_CREDITOCCR,44255,2021,2,28,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCR,0.2113
2021228COPERATIVAS_DE_AHORRO_Y_CREDITOCMG,44255,2021,2,28,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CMG,0.3725
2021228COPERATIVAS_DE_AHORRO_Y_CREDITOCMM,44255,2021,2,28,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CMM,0.1571
2021228COPERATIVAS_DE_AHORRO_Y_CREDITOCEC,44255,2021,2,28,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CEC,0.1967
2021228COPERATIVAS_DE_AHORRO_Y_CREDITOCCP,44255,2021,2,28,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCP,0.17
2021228COPERATIVAS_DE_AHORRO_Y_CREDITOCAS,44255,2021,2,28,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CAS,0.1918
2021228COPERATIVAS_DE_AHORRO_Y_CREDITOCJB,44255,2021,2,28,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJB,0.2318
2021228COPERATIVAS_DE_AHORRO_Y_CREDITOCMR,44255,2021,2,28,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CMR,0.1464
2021228COPERATIVAS_DE_AHORRO_Y_CREDITOCJO,44255,2021,2,28,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJO,0.1516
2021228COPERATIVAS_DE_AHORRO_Y_CREDITOCCB,44255,2021,2,28,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCB,0.1411
2021228COPERATIVAS_DE_AHORRO_Y_CREDITOCCF,44255,2021,2,28,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCF,0.139
2021228COPERATIVAS_DE_AHORRO_Y_CREDITOCPG,44255,2021,2,28,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CPG,0.173
2021228COPERATIVAS_DE_AHORRO_Y_CREDITOCLS,44255,2021,2,28,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CLS,0.1399
2021228COPERATIVAS_DE_AHORRO_Y_CREDITOCMD,44255,2021,2,28,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CMD,0.1868
2021228COPERATIVAS_DE_AHORRO_Y_CREDITOCSN,44255,2021,2,28,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSN,0.5669
2021228COPERATIVAS_DE_AHORRO_Y_CREDITOTOTAL_SISTEMA,44255,2021,2,28,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1946
2021228ENTIDADES_FINANCIERAS_DE_VIVIENDAVL1,44255,2021,2,28,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,VL1,0.6237
2021228ENTIDADES_FINANCIERAS_DE_VIVIENDAVPR,44255,2021,2,28,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,VPR,0.2113
2021228ENTIDADES_FINANCIERAS_DE_VIVIENDAVPG,44255,2021,2,28,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,VPG,0.9847
2021228ENTIDADES_FINANCIERAS_DE_VIVIENDATOTAL_SISTEMA,44255,2021,2,28,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.533
2021331BANCOS_MULTIPLESBNB,44286,2021,3,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BNB,0.1296
2021331BANCOS_MULTIPLESBUN,44286,2021,3,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BUN,0.114
2021331BANCOS_MULTIPLESBME,44286,2021,3,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BME,0.1198
2021331BANCOS_MULTIPLESBIS,44286,2021,3,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BIS,0.1256
2021331BANCOS_MULTIPLESBCR,44286,2021,3,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BCR,0.1229
2021331BANCOS_MULTIPLESBGA,44286,2021,3,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BGA,0.1196
2021331BANCOS_MULTIPLESBEC,44286,2021,3,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BEC,0.1143
2021331BANCOS_MULTIPLESBSO,44286,2021,3,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BSO,0.141
2021331BANCOS_MULTIPLESBNA,44286,2021,3,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BNA,0.9237
2021331BANCOS_MULTIPLESBIE,44286,2021,3,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BIE,0.1219
2021331BANCOS_MULTIPLESBFO,44286,2021,3,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BFO,0.1134
2021331BANCOS_MULTIPLESBFS,44286,2021,3,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BFS,0.1171
2021331BANCOS_MULTIPLESBPR,44286,2021,3,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BPR,0.1261
2021331BANCOS_MULTIPLESTOTAL_SISTEMA,44286,2021,3,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1232
2021331BANCOS_PYMEPEF,44286,2021,3,31,BANCOS_PYME,EXPRESADO EN PORCENTAJE,PEF,0.1162
2021331BANCOS_PYMEPCO,44286,2021,3,31,BANCOS_PYME,EXPRESADO EN PORCENTAJE,PCO,0.1271
2021331BANCOS_PYMETOTAL_SISTEMA,44286,2021,3,31,BANCOS_PYME,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.118
2021331BANCOS_DE_DESARROLLO_PRODUCTIVOBDR,44286,2021,3,31,BANCOS_DE_DESARROLLO_PRODUCTIVO,EXPRESADO EN PORCENTAJE,BDR,0.1419
2021331BANCOS_DE_DESARROLLO_PRODUCTIVOTOTAL_SISTEMA,44286,2021,3,31,BANCOS_DE_DESARROLLO_PRODUCTIVO,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1419
2021331INSTITUCIONES_FINANCIERAS_DE_DESARROLLOICI,44286,2021,3,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,ICI,0.1272
2021331INSTITUCIONES_FINANCIERAS_DE_DESARROLLOICR,44286,2021,3,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,ICR,0.1714
2021331INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIDI,44286,2021,3,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IDI,0.3093
2021331INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIFO,44286,2021,3,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IFO,0.2731
